Complexity,Loss,Equation
1,0.04812957,"-3.4994944e-5"
3,0.01599622,"x5 * 0.013371806"
5,0.010282838,"log(cos(x0)) / 0.30687967"
7,0.0038610925,"((x0 * -3.9821005) + 1.4950258) * x0"
9,0.0029176497,"cos(log(x0 / 1.8041371)) * (x0 * -2.3116167)"
10,0.0021423232,"((x0 * 3.1854298) + -1.1848637) * sin(x0 * -2.131905)"
13,0.00083971146,"((((x2 * -0.9789524) - x5) * -0.0086050425) + 0.018710583) - (x0 / 3.5324173)"
